modified,name,description,x_mitre_platforms,x_mitre_deprecated,x_mitre_domains,x_mitre_version,x_mitre_contributors,x_mitre_aliases,type,id,created,created_by_ref,revoked,object_marking_refs,x_mitre_attack_spec_version,x_mitre_modified_by_ref,spec_version
2024-02-01T04:34:30.855Z,Net,"The [Net](https://attack.mitre.org/software/S0039) utility is a component of the Windows operating system. It is used in command-line operations for control of users, groups, services, and network connections. (Citation: Microsoft Net Utility)

[Net](https://attack.mitre.org/software/S0039) has a great deal of functionality, (Citation: Savill 1999) much of which is useful for an adversary, such as gathering system and network information for Discovery, moving laterally through [SMB/Windows Admin Shares](https://attack.mitre.org/techniques/T1021/002) using <code>net use</code> commands, and interacting with services. The net1.exe utility is executed for certain functionality when net.exe is run and can be used directly in commands such as <code>net1 user</code>.",['Windows'],False,['enterprise-attack'],2.6,"['David Ferguson, CyberSponse']","['Net', 'net.exe']",tool,tool--03342581-f790-4f03-ba41-e82e67392e23,2017-05-31T21:32:31.601Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,RemoteUtilities,[RemoteUtilities](https://attack.mitre.org/software/S0592) is a legitimate remote administration tool that has been used by [MuddyWater](https://attack.mitre.org/groups/G0069) since at least 2021 for execution on target machines.(Citation: Trend Micro Muddy Water March 2021),['Windows'],,['enterprise-attack'],1.0,,['RemoteUtilities'],tool,tool--03c6e0ea-96d3-4b23-9afb-05055663cf4b,2021-03-18T14:57:34.628Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-08-09T18:00:13.178Z,BloodHound,[BloodHound](https://attack.mitre.org/software/S0521) is an Active Directory (AD) reconnaissance tool that can reveal hidden relationships and identify attack paths within an AD environment.(Citation: GitHub Bloodhound)(Citation: CrowdStrike BloodHound April 2018)(Citation: FoxIT Wocao December 2019),['Windows'],False,['enterprise-attack'],1.5,,['BloodHound'],tool,tool--066b057c-944e-4cfc-b654-e3dfba04b926,2020-10-28T12:51:29.358Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-07-27T15:28:27.482Z,certutil,[certutil](https://attack.mitre.org/software/S0160) is a command-line utility that can be used to obtain certificate authority information and configure Certificate Services. (Citation: TechNet Certutil),['Windows'],False,['enterprise-attack'],1.4,,"['certutil', 'certutil.exe']",tool,tool--0a68f1f1-da74-4d28-8d9a-696c082706cc,2017-12-14T16:46:06.044Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-09-22T20:56:56.049Z,at,[at](https://attack.mitre.org/software/S0110) is used to schedule tasks on a system to run at a specified date or time.(Citation: TechNet At)(Citation: Linux at),"['Linux', 'Windows', 'macOS']",False,['enterprise-attack'],1.3,,"['at', 'at.exe']",tool,tool--0c8465c0-d0b4-4670-992e-4eee8d7ff952,2017-05-31T21:33:06.824Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,UACMe,[UACMe](https://attack.mitre.org/software/S0116) is an open source assessment tool that contains many methods for bypassing Windows User Account Control on multiple versions of the operating system. (Citation: Github UACMe),,,['enterprise-attack'],1.0,,,tool,tool--102c3898-85e0-43ee-ae28-62a0a3ed9507,2017-05-31T21:33:09.047Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2022-04-25T14:00:00.188Z,ShimRatReporter,"[ShimRatReporter](https://attack.mitre.org/software/S0445) is a tool used by suspected Chinese adversary [Mofang](https://attack.mitre.org/groups/G0103) to automatically conduct initial discovery. The details from this discovery are used to customize follow-on payloads (such as [ShimRat](https://attack.mitre.org/software/S0444)) as well as set up faux infrastructure which mimics the adversary's targets. [ShimRatReporter](https://attack.mitre.org/software/S0445) has been used in campaigns targeting multiple countries and sectors including government, military, critical infrastructure, automobile, and weapons development.(Citation: FOX-IT May 2016 Mofang)",['Windows'],,['enterprise-attack'],1.0,,['ShimRatReporter'],tool,tool--115f88dd-0618-4389-83cb-98d33ae81848,2020-05-12T21:29:48.294Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,2.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2024-04-11T00:06:01.264Z,Sliver,"[Sliver](https://attack.mitre.org/software/S0633) is an open source, cross-platform, red team command and control framework written in Golang.(Citation: Bishop Fox Sliver Framework August 2019)","['Windows', 'Linux', 'macOS']",False,['enterprise-attack'],1.2,"['Achute Sharma, Keysight', 'Ayan Saha, Keysight']",['Sliver'],tool,tool--11f8d7eb-1927-4806-9267-3a11d4d4d6be,2021-07-30T15:43:17.770Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.2.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-04-14T19:27:39.308Z,SILENTTRINITY,"[SILENTTRINITY](https://attack.mitre.org/software/S0692) is an open source remote administration and post-exploitation framework primarily written in Python that includes stagers written in Powershell, C, and Boo. [SILENTTRINITY](https://attack.mitre.org/software/S0692) was used in a 2019 campaign against Croatian government agencies by unidentified cyber actors.(Citation: GitHub SILENTTRINITY March 2022)(Citation: Security Affairs SILENTTRINITY July 2019)",['Windows'],False,['enterprise-attack'],1.0,"['Daniel Acevedo, @darmad0, ARMADO']",['SILENTTRINITY'],tool,tool--1244e058-fa10-48cb-b484-0bcf671107ae,2022-03-23T19:34:30.486Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
2023-08-17T19:50:17.832Z,PowerSploit,"[PowerSploit](https://attack.mitre.org/software/S0194) is an open source, offensive security framework comprised of [PowerShell](https://attack.mitre.org/techniques/T1059/001) modules and scripts that perform a wide range of tasks related to penetration testing such as code execution, persistence, bypassing anti-virus, recon, and exfiltration. (Citation: GitHub PowerSploit May 2012) (Citation: PowerShellMagazine PowerSploit July 2014) (Citation: PowerSploit Documentation)",['Windows'],False,['enterprise-attack'],1.6,,['PowerSploit'],tool,tool--13cd9151-83b7-410d-9f98-25d0f0d1d80d,2018-04-18T17:59:24.739Z,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,False,marking-definition--fa42a846-8d90-4e51-bc29-71d5b4802168,3.1.0,identity--c78cb6e5-0c4b-4611-8297-d1b8b55e40b5,2.1
